Name;Euler;Total;Begin;Last;Who
Schumacher, Johann Daniel;176;307;1730;1757;Russain Adcadamy of Sciences
Muller, Gerhard Friedrich;111;212;1734;1767;Historian
Goldbach, Christian;102;196;Mathematician
von Segner, Johann Andreas;0;159;1738;1759;Scientist
de Maupertuis, Pierre-Luois Moreau;124;129;1738;1759;Mathematician
Bernoulli, Daniel C;19;100;1726;1768;Mathematician
Heinsius, Gottfried Hienrich;7;85;1739;1764;Mathematician
